date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2018-12-07,145.49000549316406,147.33999633789062,144.1199951171875,133.4577178955078,9444500,JNJ,4,0.0,133.60035451775002,133.15906015510154,0.0,-66.66666666666667,100.0,133.4577178955078,133.4577178955078
2018-12-07,22.0,22.75,18.510000228881836,18.600000381469727,12995600,MRNA,4,0.0,133.60035451775002,133.15906015510154,0.0,-66.66666666666667,100.0,18.600000381469727,18.600000381469727
2018-12-07,42.523719787597656,42.637569427490234,41.44212341308594,36.867427825927734,27963885,PFE,4,0.0,133.60035451775002,133.15906015510154,0.0,-66.66666666666667,100.0,36.867427825927734,36.867427825927734
2018-12-10,145.38999938964844,145.8800048828125,142.3800048828125,133.30169677734375,6848100,JNJ,0,-0.003500473804962212,133.60035451775002,133.15906015510154,0.0,-66.66666666666667,100.0,133.37970733642578,133.37970733642578
2018-12-10,18.899999618530273,19.43899917602539,18.0,18.799999237060547,4233300,MRNA,0,0.004487153811332689,18.982840903300772,18.4171587152295,100.0,-66.66666666666667,100.0,18.699999809265137,18.699999809265137
2018-12-10,41.87855911254883,42.27703857421875,40.86337661743164,37.270355224609375,26187895,PFE,0,0.009040037790931876,37.638716917135845,36.499066133401264,100.0,-66.66666666666667,100.0,37.068891525268555,37.068891525268555
2018-12-11,146.2899932861328,148.2100067138672,145.7899932861328,134.4396514892578,9857400,JNJ,1,0.030827609099446818,134.96684459617,132.49919951190293,88.2973832155606,99.99999999999878,17.74421725152995,133.73302205403647,133.73302205403647
2018-12-11,20.549999237060547,20.65999984741211,17.989999771118164,18.010000228881836,3435300,MRNA,1,-0.01878029737603626,19.29146131167559,17.64853858659915,19.66094639737605,-40.741799187399096,43.808062441549176,18.46999994913737,18.46999994913737
2018-12-11,41.821632385253906,42.2296028137207,41.33776092529297,36.942970275878906,23904931,PFE,1,0.001366614803679056,37.45527748024377,36.59855807070024,54.33206480914047,-34.65319754451342,100.0,37.02691777547201,37.02691777547201
2018-12-12,147.0,148.49000549316406,147.0,134.99026489257812,8869200,JNJ,2,0.06556487493725172,135.65840019409873,132.43626533324502,91.88428610413126,88.53736227479178,23.527549833278677,134.04733276367188,134.04733276367188
2018-12-12,18.549999237060547,19.479999542236328,18.020000457763672,18.68000030517578,2590700,MRNA,2,-0.004712435330088027,19.2253271835379,17.819672892756046,52.876245120093,-53.569458697738455,43.80806244154919,18.522500038146973,18.522500038146973
2018-12-12,42.07780075073242,42.552181243896484,41.88804626464844,37.06888961791992,20180938,PFE,2,0.0023893692269680855,37.38967435896687,36.6851471132011,61.35422032059244,115.4786221566201,22.18185972058112,37.037410736083984,37.037410736083984
2018-12-13,146.9600067138672,148.58999633789062,146.8000030517578,135.6693115234375,6008300,JNJ,3,0.1100811081670372,136.38451409206908,132.3589429391809,94.16569012811087,77.48356607380371,17.233992254422308,134.371728515625,134.371728515625
2018-12-13,19.25,19.290000915527344,18.68000030517578,18.760000228881836,1608600,MRNA,3,0.006214420186722691,19.214670201011266,17.92532995157662,55.16583910128175,-24.68629127638043,43.80806244154919,18.570000076293944,18.570000076293944
2018-12-13,42.18216323852539,42.5996208190918,41.94497299194336,37.413055419921875,23613921,PFE,3,0.016589965779161275,37.56636165094591,36.658717694757215,73.06478879573793,111.37844364759992,15.139100397567193,37.11253967285156,37.11253967285156
2018-12-14,144.33999633789062,145.3800048828125,130.1999969482422,122.05096435546875,58140200,JNJ,4,-0.4475562561078732,142.53794806587013,122.09858757866112,13.782871210911537,-193.83181659362145,78.7636606159794,132.31826782226562,132.31826782226562
2018-12-14,18.75,18.881000518798828,18.25,18.31999969482422,746300,MRNA,4,-0.006148548694682177,19.140008463726485,17.9166582283715,43.21841436872607,-93.2815769499281,9.834806112689147,18.528333346048992,18.528333346048992
2018-12-14,41.821632385253906,41.85958480834961,41.204933166503906,36.76669692993164,33024982,PFE,4,-0.0028240535536738776,37.54937029216422,36.560428139232265,45.989873003580854,-112.50039068278872,56.730131529481156,37.05489921569824,37.05489921569824
2018-12-17,128.32000732421875,131.64999389648438,126.83000183105469,118.50875854492188,36933100,JNJ,0,-0.9579334218304894,144.34575830149166,116.34520326379855,11.208405943833213,-158.83029384173415,81.96798227656473,130.3454807826451,130.3454807826451
2018-12-17,18.329999923706055,18.469999313354492,16.899999618530273,17.0,1580800,MRNA,0,-0.07376934501199628,19.593173099240143,17.026826922558126,25.846451669462837,-193.3483580428464,38.7367986041539,18.310000010899135,18.310000010899135
2018-12-17,41.27134704589844,41.71726989746094,40.77798843383789,36.187496185302734,38651866,PFE,0,-0.041464579701525395,37.72702933312652,36.13493966101411,34.231165687026035,-157.5989852879361,66.7731008028134,36.93098449707031,36.93098449707031
2018-12-18,132.0500030517578,132.8000030517578,129.1999969482422,119.68338012695312,24640100,JNJ,1,-1.2288899056131157,144.00761252223134,114.01782387913585,16.55520696819744,-101.63392661577356,72.4746756754285,129.0127182006836,129.0127182006836
2018-12-18,17.100000381469727,17.25,16.25,17.0,1621600,MRNA,1,-0.11792505181346513,19.652690902493227,16.63980911658026,25.846451669462837,-163.05310137769027,50.095423232501176,18.146250009536743,18.146250009536743
