date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2020-01-02,145.8699951171875,146.02000427246094,145.0800018310547,137.7292938232422,5777000,JNJ,3,0.0,139.18711682641296,134.67685106909485,0.0,-66.66666666666667,100.0,137.7292938232422,137.7292938232422,4.0
2020-01-02,19.56999969482422,19.809999465942383,18.8799991607666,19.229999542236328,1233600,MRNA,3,0.0,139.18711682641296,134.67685106909485,0.0,-66.66666666666667,100.0,19.229999542236328,19.229999542236328,0.0
2020-01-02,37.286529541015625,37.33396530151367,36.88804626464844,34.07484436035156,16514072,PFE,3,0.0,139.18711682641296,134.67685106909485,0.0,-66.66666666666667,100.0,34.07484436035156,34.07484436035156,2.0
2020-01-03,143.5,145.3699951171875,143.0,136.13467407226562,5752400,JNJ,4,-0.03577672518215991,139.18711682641296,134.67685106909485,0.0,-66.66666666666667,100.0,136.9319839477539,136.9319839477539,5.0
2020-01-03,19.020000457763672,19.360000610351562,18.719999313354492,18.889999389648438,1751000,MRNA,4,-0.007628208551651028,19.5408322929411,18.579166638943665,0.0,-66.66666666666741,100.0,19.059999465942383,19.059999465942383,0.0
2020-01-03,36.736244201660156,37.2296028137207,36.688804626464844,33.89202117919922,14922848,PFE,4,-0.004101802141242672,34.24198379207723,33.72488174747355,0.0,-66.66666666666376,100.0,33.98343276977539,33.98343276977539,0.0
2020-01-06,144.0,144.1999969482422,142.85000610351562,135.96487426757812,7731300,JNJ,0,-0.05085213087417628,138.55637555187286,134.66285255685108,0.0,-72.04039893268747,100.0,136.60961405436197,136.60961405436197,2.0
2020-01-06,18.700000762939453,18.739999771118164,18.010000228881836,18.1299991607666,1606500,MRNA,0,-0.03328741341546859,19.876409973451537,17.623588754982705,0.0,-100.00000000000031,100.0,18.74999936421712,18.74999936421712,0.9767202130401168
2020-01-06,36.831119537353516,37.00189971923828,36.71726989746094,33.84849548339844,15771951,PFE,0,-0.006576239304017406,34.17866554726686,33.69824180136595,0.0,-79.95556490003706,100.0,33.938453674316406,33.938453674316406,-1.0
2020-01-07,144.00999450683594,145.4499969482422,141.3800048828125,136.79519653320312,7382900,JNJ,1,-0.026483995147515316,138.25633081119236,135.05568853695218,33.41948124755173,-47.56302404008256,100.0,136.65600967407227,136.65600967407227,7.0
